Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,notes
rakudo.parrot,2012-05-26,287.45%,,22263,30,645,1875,24813,24117,
niecza,2012-05-25,263.60%,,20416,7,754,1449,22626,24117,
pugs,2012-05-25,100.00%,,7745,1970,2978,1297,13990,23978,
rakudo.parrot,2012-05-25,287.45%,,22263,30,645,1875,24813,24117,
niecza,2012-05-24,263.00%,,20364,53,759,1448,22624,24116,
pugs,2012-05-24,100.00%,,7743,1972,2978,1297,13990,23977,
rakudo.parrot,2012-05-24,287.32%,,22247,30,643,1890,24810,24116,
niecza,2012-05-23,262.93%,,20364,53,759,1448,22624,24116,
pugs,2012-05-23,100.00%,,7745,1970,2978,1297,13990,23977,
rakudo.parrot,2012-05-23,287.24%,,22247,30,643,1890,24810,24116,
niecza,2012-05-22,262.93%,,20364,53,759,1448,22624,24116,
pugs,2012-05-22,100.00%,,7745,1970,2978,1297,13990,23977,
rakudo.parrot,2012-05-22,287.24%,,22247,30,643,1890,24810,24116,
niecza,2012-05-21,262.93%,,20364,51,759,1447,22621,24113,
pugs,2012-05-21,100.00%,,7745,1968,2978,1297,13988,23974,
rakudo.parrot,2012-05-21,287.23%,,22246,30,640,1891,24807,24113,
niecza,2012-05-20,263.54%,,20406,7,760,1448,22621,24113,
pugs,2012-05-20,100.00%,,7743,1970,2978,1297,13988,23974,
rakudo.parrot,2012-05-20,287.30%,,22246,30,640,1891,24807,24113,
niecza,2012-05-19,263.47%,,20406,7,760,1448,22621,24113,
pugs,2012-05-19,100.00%,,7745,1968,2978,1297,13988,23974,
rakudo.parrot,2012-05-19,287.23%,,22246,30,640,1891,24807,24113,
niecza,2012-05-18,263.53%,,20405,8,760,1448,22621,24113,
pugs,2012-05-18,100.00%,,7743,1970,2978,1297,13988,23974,
rakudo.parrot,2012-05-18,286.37%,,22174,30,711,1892,24807,24113,
niecza,2012-05-17,262.91%,,20365,25,759,1452,22601,24121,
pugs,2012-05-17,100.00%,,7746,1974,2980,1297,13997,23982,
rakudo.parrot,2012-05-17,286.32%,,22178,30,712,1891,24811,24121,
niecza,2012-05-16,262.47%,,20349,34,759,1451,22593,24113,
pugs,2012-05-16,100.00%,,7753,1967,2980,1297,13997,23974,
rakudo.parrot,2012-05-16,286.25%,,22193,30,722,1858,24803,24113,
niecza,2012-05-15,262.61%,,20381,34,759,1451,22625,24148,
pugs,2012-05-15,100.00%,,7761,1994,2980,1297,14032,24009,
rakudo.parrot,2012-05-15,285.56%,,22162,30,709,1891,24792,24148,
niecza,2012-05-14,262.10%,,20368,34,762,1451,22615,24127,
pugs,2012-05-14,100.00%,,7771,1900,3055,1297,14023,23988,
rakudo.parrot,2012-05-14,284.78%,,22130,30,707,1891,24758,24137,
niecza,2012-05-13,261.60%,,20368,28,762,1456,22614,24135,
pugs,2012-05-13,100.00%,,7786,1881,3063,1298,14028,23996,
rakudo.parrot,2012-05-13,283.59%,,22080,30,704,1895,24709,24145,
niecza,2012-05-12,261.58%,,20367,28,762,1456,22613,24130,
pugs,2012-05-12,100.00%,,7786,1881,3063,1298,14028,23991,
rakudo.parrot,2012-05-12,283.06%,,22039,30,703,1895,24667,24140,
niecza,2012-05-11,261.58%,,20367,28,762,1456,22613,24130,
pugs,2012-05-11,100.00%,,7786,1881,3063,1298,14028,23991,
rakudo.parrot,2012-05-11,282.96%,,22031,30,703,1903,24667,24140,
niecza,2012-05-10,261.61%,,20364,28,762,1456,22610,24127,
pugs,2012-05-10,100.00%,,7784,1880,3063,1298,14025,23988,
rakudo.parrot,2012-05-10,282.97%,,22026,30,705,1903,24664,24137,
niecza,2012-05-09,223.51%,,20384,4,762,1456,22606,24123,
pugs,2012-05-09,100.00%,,9120,10,3339,1555,14024,23984,
rakudo.parrot,2012-05-09,241.46%,,22021,36,707,1896,24660,24133,
niecza,2012-05-08,223.39%,,20371,16,762,1455,22589,24103,
pugs,2012-05-08,100.00%,,9119,9,3339,1555,14022,23964,
rakudo.parrot,2012-05-08,238.62%,,21760,70,709,1884,24423,24113,
niecza,2012-05-07,223.54%,,20380,4,762,1457,22588,24101,
pugs,2012-05-07,100.00%,,9117,11,3338,1555,14021,23962,
rakudo.parrot,2012-05-07,238.51%,,21745,30,711,1884,24370,24111,
niecza,2012-05-06,223.56%,,20380,4,762,1457,22588,24101,
pugs,2012-05-06,100.00%,,9116,12,3338,1555,14021,23962,
rakudo.parrot,2012-05-06,238.54%,,21745,30,711,1884,24370,24111,
niecza,2012-05-05,223.54%,,20380,4,762,1457,22588,24101,
pugs,2012-05-05,100.00%,,9117,11,3338,1555,14021,23962,
rakudo.parrot,2012-05-05,238.21%,,21718,30,711,1869,24328,24111,
niecza,2012-05-04,223.36%,,20384,2,762,1499,22647,24157,
pugs,2012-05-04,100.00%,,9126,2,3341,1555,14024,24018,
rakudo.parrot,2012-05-04,236.81%,,21611,30,708,1857,24206,24167,
niecza,2012-05-03,223.31%,,20384,2,762,1499,22647,24156,
pugs,2012-05-03,100.00%,,9128,0,3341,1555,14024,24017,
rakudo.parrot,2012-05-03,236.74%,,21610,30,708,1857,24205,24166,
niecza,2012-05-02,223.36%,,20384,2,761,1499,22646,24155,
pugs,2012-05-02,100.00%,,9126,2,3341,1555,14024,24016,
rakudo.parrot,2012-05-02,236.74%,,21605,30,708,1857,24200,24165,
niecza,2012-05-01,223.34%,,20384,2,761,1499,22646,24155,
pugs,2012-05-01,100.00%,,9127,1,3341,1555,14024,24016,
rakudo.parrot,2012-05-01,236.72%,,21605,30,708,1855,24198,24165,
niecza,2012-04-30,223.40%,,20385,1,763,1497,22646,24155,
pugs,2012-04-30,100.00%,,9125,3,3341,1553,14022,24016,
rakudo.parrot,2012-04-30,236.69%,,21598,34,704,1862,24198,24165,
niecza,2012-04-29,223.32%,,20385,1,763,1497,22646,24155,
pugs,2012-04-29,100.00%,,9128,0,3341,1553,14022,24016,
rakudo.parrot,2012-04-29,236.65%,,21601,30,705,1862,24198,24165,
niecza,2012-04-28,223.32%,,20385,1,763,1497,22646,24155,
pugs,2012-04-28,100.00%,,9128,0,3341,1553,14022,24016,
rakudo.parrot,2012-04-28,236.65%,,21601,30,705,1862,24198,24165,
niecza,2012-04-27,223.39%,,20384,1,763,1497,22645,24154,
pugs,2012-04-27,100.00%,,9125,2,3341,1553,14021,24015,
rakudo.parrot,2012-04-27,236.71%,,21600,30,705,1862,24197,24164,
niecza,2012-04-26,223.39%,,20384,2,762,1497,22645,24154,
pugs,2012-04-26,100.00%,,9125,2,3341,1553,14021,24015,
rakudo.parrot,2012-04-26,236.71%,,21600,30,705,1862,24197,24164,
niecza,2012-04-25,223.15%,,20362,2,749,1532,22645,24154,
pugs,2012-04-25,100.00%,,9125,2,3341,1553,14021,24015,
rakudo.parrot,2012-04-25,236.56%,,21586,30,644,1932,24192,24164,
niecza,2012-04-24,224.26%,,20361,1,749,1532,22643,24152,
pugs,2012-04-24,100.00%,,9079,2,3335,1605,14021,24013,
rakudo.parrot,2012-04-24,237.74%,,21584,30,644,1932,24190,24162,
niecza,2012-04-23,223.80%,,20303,69,747,1524,22643,24152,
pugs,2012-04-23,100.00%,,9072,17,3333,1599,14021,24013,
rakudo.parrot,2012-04-23,237.54%,,21550,30,638,1972,24190,24162,
niecza,2012-04-22,224.04%,,20325,37,747,1528,22637,24143,
pugs,2012-04-22,100.00%,,9072,13,3333,1600,14018,24003,
rakudo.parrot,2012-04-22,00.09%,,8,20791,0,0,20799,23933,
niecza,2012-04-21,224.02%,,20321,36,748,1528,22633,24121,
pugs,2012-04-21,100.00%,,9071,13,3333,1599,14016,23982,
rakudo.parrot,2012-04-21,00.09%,,8,20766,0,0,20774,23908,
niecza,2012-04-20,224.02%,,20321,36,748,1528,22633,24121,
pugs,2012-04-20,100.00%,,9071,13,3333,1599,14016,23982,
rakudo.parrot,2012-04-20,00.09%,,8,20766,0,0,20774,23908,
niecza,2012-04-19,224.04%,,20352,3,749,1529,22633,24122,
pugs,2012-04-19,100.00%,,9084,1,3333,1599,14017,23983,
rakudo.parrot,2012-04-19,236.36%,,21471,30,639,1968,24108,24132,
niecza,2012-04-18,224.02%,,20352,3,749,1529,22633,24122,
pugs,2012-04-18,100.00%,,9085,0,3333,1599,14017,23983,
rakudo.parrot,2012-04-18,236.33%,,21471,30,639,1968,24108,24132,
niecza,2012-04-17,233.74%,,20352,3,749,1529,22633,24122,
pugs,2012-04-17,100.00%,,8707,905,3266,1139,14017,23983,
rakudo.parrot,2012-04-17,246.58%,,21470,31,639,1968,24108,24132,
niecza,2012-04-16,224.02%,,20352,3,749,1529,22633,24122,
pugs,2012-04-16,100.00%,,9085,0,3333,1599,14017,23983,
rakudo.parrot,2012-04-16,236.29%,,21467,31,639,1971,24108,24132,
niecza,2012-04-15,227.47%,,20352,3,749,1529,22633,24122,
pugs,2012-04-15,100.00%,,8947,5,3287,1588,13827,23983,
rakudo.parrot,2012-04-15,239.51%,,21429,31,634,1874,23968,24132,
niecza,2012-04-14,227.47%,,20352,3,749,1529,22633,24122,
pugs,2012-04-14,100.00%,,8947,5,3287,1588,13827,23983,
rakudo.parrot,2012-04-14,239.22%,,21403,32,638,1892,23965,24132,
niecza,2012-04-13,227.37%,,20354,1,749,1530,22634,24123,
pugs,2012-04-13,100.00%,,8952,1,3287,1588,13828,23984,
rakudo.parrot,2012-04-13,239.13%,,21407,31,638,1890,23966,24133,
niecza,2012-04-12,232.46%,,20354,1,749,1530,22634,24123,
pugs,2012-04-12,100.00%,,8756,0,3261,1560,13577,23984,
rakudo.parrot,2012-04-12,244.48%,,21407,31,638,1890,23966,24133,
niecza,2012-04-11,233.78%,,20355,0,749,1530,22634,24123,
pugs,2012-04-11,100.00%,,8707,40,3243,1587,13577,23984,
rakudo.parrot,2012-04-11,245.88%,,21409,29,638,1890,23966,24133,
niecza,2012-04-10,238.87%,,20354,1,749,1530,22634,24122,
pugs,2012-04-10,100.00%,,8521,82,3213,1622,13438,23983,
rakudo.parrot,2012-04-10,250.55%,,21349,31,638,1888,23906,24132,
niecza,2012-04-09,237.84%,,20350,1,749,1530,22630,24118,
pugs,2012-04-09,100.00%,,8556,2,3226,1635,13419,23979,
rakudo.parrot,2012-04-09,249.47%,,21345,31,638,1888,23902,24128,
niecza,2012-04-08,240.19%,,20349,2,749,1530,22630,24118,
pugs,2012-04-08,100.00%,,8472,2,3151,1615,13240,23979,
rakudo.parrot,2012-04-08,251.95%,,21345,31,638,1888,23902,24128,
niecza,2012-04-07,245.88%,,20349,2,749,1530,22630,24118,
pugs,2012-04-07,100.00%,,8276,2,3026,1394,12698,23867,
rakudo.parrot,2012-04-07,257.91%,,21345,31,638,1888,23902,24128,
niecza,2012-04-06,245.97%,,20349,2,749,1530,22630,24118,
pugs,2012-04-06,100.00%,,8273,8,3025,1392,12698,23867,
rakudo.parrot,2012-04-06,258.01%,,21345,31,638,1888,23902,24128,
niecza,2012-04-05,245.96%,,20348,2,749,1530,22629,24103,
pugs,2012-04-05,100.00%,,8273,8,3025,1392,12698,23852,
rakudo.parrot,2012-04-05,257.73%,,21322,31,636,1896,23885,24113,
niecza,2012-04-04,245.83%,,20345,1,749,1532,22627,24101,
pugs,2012-04-04,100.00%,,8276,0,3026,1394,12696,23850,
rakudo.parrot,2012-04-04,257.58%,,21317,30,636,1897,23880,24111,
niecza,2012-04-03,247.24%,,20345,1,749,1531,22626,24040,
pugs,2012-04-03,100.00%,,8229,0,3021,1346,12596,23849,
rakudo.parrot,2012-04-03,258.97%,,21311,30,636,1897,23874,24050,"rakudo version hadn't been updating t/spec: fixed today"
niecza,2012-04-02,247.24%,,20345,1,748,1531,22625,23783,
pugs,2012-04-02,100.00%,,8229,0,3021,1346,12596,23592,
rakudo.parrot,2012-04-02,253.49%,,20860,283,632,1895,23496,24026,
niecza,2012-04-01,246.99%,,20322,1,748,1531,22602,23760,
pugs,2012-04-01,100.00%,,8228,1,3021,1344,12594,23569,
rakudo.parrot,2012-04-01,256.94%,,21141,45,632,1895,23539,24026,
niecza,2012-03-31,246.89%,,20314,2,751,1534,22601,23759,
pugs,2012-03-31,100.00%,,8228,1,3021,1344,12594,23568,
rakudo.parrot,2012-03-31,256.94%,,21141,45,632,1895,23539,24026,
niecza,2012-03-30,246.86%,,20309,2,751,1533,22595,23752,
pugs,2012-03-30,100.00%,,8227,1,3021,1344,12593,23561,
rakudo.parrot,2012-03-30,256.76%,,21124,41,626,1889,23510,24026,
niecza,2012-03-29,246.86%,,20307,2,751,1533,22593,23750,
pugs,2012-03-29,100.00%,,8226,1,3021,1344,12592,23559,
rakudo.parrot,2012-03-29,256.81%,,21125,37,626,1888,23510,24026,
niecza,2012-03-28,246.88%,,20308,1,751,1534,22594,23751,
pugs,2012-03-28,100.00%,,8226,1,3021,1344,12592,23560,
rakudo.parrot,2012-03-28,256.81%,,21125,37,626,1888,23510,24026,
niecza,2012-03-27,246.92%,,20312,1,756,1534,22603,23760,
pugs,2012-03-27,100.00%,,8226,1,3020,1344,12591,23569,
rakudo.parrot,2012-03-27,256.81%,,21125,37,626,1888,23510,24026,
niecza,2012-03-26,246.92%,,20312,1,756,1534,22603,23760,
pugs,2012-03-26,100.00%,,8226,1,3020,1344,12591,23569,
rakudo.parrot,2012-03-26,256.81%,,21125,37,626,1888,23510,24026,
niecza,2012-03-25,246.92%,,20312,1,756,1534,22603,23759,
pugs,2012-03-25,100.00%,,8226,1,3020,1344,12591,23568,
rakudo.parrot,2012-03-25,256.81%,,21125,37,626,1888,23510,24026,
niecza,2012-03-24,246.92%,,20312,1,756,1534,22603,23759,
pugs,2012-03-24,100.00%,,8226,1,3020,1344,12591,23568,
rakudo.parrot,2012-03-24,256.81%,,21125,37,626,1888,23510,24026,
niecza,2012-03-23,246.92%,,20312,1,756,1534,22603,23759,
pugs,2012-03-23,100.00%,,8226,1,3020,1344,12591,23568,
rakudo.parrot,2012-03-23,256.81%,,21125,37,626,1888,23510,24026,
niecza,2012-03-22,246.92%,,20309,1,756,1538,22604,23760,
pugs,2012-03-22,100.00%,,8225,1,3020,1344,12590,23569,
rakudo.parrot,2012-03-22,256.84%,,21125,37,626,1888,23510,24026,
niecza,2012-03-21,246.92%,,20309,1,756,1538,22604,23760,
pugs,2012-03-21,100.00%,,8225,1,3020,1344,12590,23569,
rakudo.parrot,2012-03-21,256.84%,,21125,37,626,1888,23510,24026,
niecza,2012-03-20,246.92%,,20309,1,756,1538,22604,23760,
pugs,2012-03-20,100.00%,,8225,1,3020,1344,12590,23569,
rakudo.parrot,2012-03-20,256.84%,,21125,37,626,1888,23510,24026,
niecza,2012-03-19,246.94%,,20306,1,756,1538,22601,23757,
pugs,2012-03-19,100.00%,,8223,0,3020,1344,12587,23566,
rakudo.parrot,2012-03-19,256.89%,,21124,38,626,1888,23510,24026,
niecza,2012-03-18,246.94%,,20306,1,756,1538,22601,23757,
pugs,2012-03-18,100.00%,,8223,0,3020,1344,12587,23566,
rakudo.parrot,2012-03-18,256.88%,,21123,39,626,1888,23510,24026,
niecza,2012-03-17,246.86%,,20309,1,757,1540,22607,23763,
pugs,2012-03-17,100.00%,,8227,0,3022,1344,12593,23572,
rakudo.parrot,2012-03-17,256.55%,,21106,31,626,1888,23485,24026,
niecza,2012-03-16,246.86%,,20309,1,757,1540,22607,23763,
pugs,2012-03-16,100.00%,,8227,0,3022,1344,12593,23572,
rakudo.parrot,2012-03-16,256.55%,,21106,31,626,1888,23485,24026,
niecza,2012-03-15,246.86%,,20309,1,757,1540,22607,23763,
pugs,2012-03-15,100.00%,,8227,0,3022,1344,12593,23572,
rakudo.parrot,2012-03-15,256.55%,,21106,31,626,1888,23485,24026,
niecza,2012-03-14,246.86%,,20309,1,757,1540,22607,23763,
pugs,2012-03-14,100.00%,,8227,0,3022,1344,12593,23572,
rakudo.parrot,2012-03-14,256.55%,,21106,31,626,1888,23485,24026,
niecza,2012-03-13,246.86%,,20309,1,757,1540,22607,23763,
pugs,2012-03-13,100.00%,,8227,0,3022,1344,12593,23572,
rakudo.parrot,2012-03-13,256.55%,,21106,31,626,1888,23485,24026,
niecza,2012-03-12,246.83%,,20307,1,757,1540,22605,23760,
pugs,2012-03-12,100.00%,,8227,0,3022,1343,12592,23569,
rakudo.parrot,2012-03-12,256.55%,,21106,31,626,1888,23485,24026,
niecza,2012-03-11,246.83%,,20307,1,757,1540,22604,23759,
pugs,2012-03-11,100.00%,,8227,0,3022,1343,12592,23568,
rakudo.parrot,2012-03-11,256.55%,,21106,31,626,1888,23485,24026,
niecza,2012-03-10,247.50%,,20307,1,757,1540,22604,23759,
pugs,2012-03-10,100.00%,,8205,0,3014,1333,12552,23568,
rakudo.parrot,2012-03-10,257.15%,,21099,31,626,1888,23478,24026,
niecza,2012-03-09,247.50%,,20307,1,757,1540,22604,23759,
pugs,2012-03-09,100.00%,,8205,0,3014,1333,12552,23568,
rakudo.parrot,2012-03-09,257.15%,,21099,31,626,1888,23478,24026,
niecza,2012-03-08,274.29%,,20306,1,757,1540,22604,23759,
pugs,2012-03-08,100.00%,,7403,0,2887,850,11140,23568,
rakudo.parrot,2012-03-08,285.01%,,21099,31,626,1888,23478,24026,
niecza,2012-03-07,277.22%,,20306,1,757,1540,22604,23759,
pugs,2012-03-07,100.00%,,7325,0,2854,868,11047,23568,
rakudo.parrot,2012-03-07,288.68%,,21146,31,626,1888,23691,24026,
niecza,2012-03-06,311.11%,,20306,9,749,1540,22604,23759,
pugs,2012-03-06,100.00%,,6527,38,2838,1645,11047,23568,
rakudo.parrot,2012-03-06,00.00%,,0,20384,0,0,20384,23803,
niecza,2012-03-05,311.01%,,20306,9,749,1540,22604,23759,
pugs,2012-03-05,100.00%,,6529,36,2838,1645,11047,23568,
rakudo.parrot,2012-03-05,322.87%,,21080,30,621,1886,23617,24026,
niecza,2012-03-03,317.41%,,20270,8,747,1530,22555,23755,
pugs,2012-03-03,100.00%,,6386,17,2793,1586,10781,23564,
rakudo.parrot,2012-03-03,329.61%,,21049,30,621,1890,23590,24022,
niecza,2012-03-01,334.46%,,20268,8,749,1530,22555,23754,
pugs,2012-03-01,100.00%,,6060,6,2767,741,9573,23563,
rakudo.parrot,2012-03-01,339.37%,,20566,28,633,1882,23109,23764,
niecza,2012-02-29,337.92%,,20302,8,751,1539,22600,23752,
pugs,2012-02-29,100.00%,,6008,7,2766,729,9509,23561,
rakudo.parrot,2012-02-29,335.45%,,20154,28,605,1864,22651,23762,
niecza,2012-02-28,340.35%,,20302,8,751,1539,22600,23752,
pugs,2012-02-28,100.00%,,5965,6,2750,698,9418,23561,
rakudo.parrot,2012-02-28,337.87%,,20154,28,605,1864,22651,23762,
niecza,2012-02-27,420.16%,,20302,8,751,1539,22600,23752,
pugs,2012-02-27,100.00%,,4832,6,2024,404,7265,23561,
rakudo.parrot,2012-02-27,416.10%,,20106,80,605,1856,22647,23762,
niecza,2012-02-26,438.21%,,20298,8,751,1548,22601,23646,
pugs,2012-02-26,100.00%,,4632,5,1999,332,6968,23437,
rakudo.parrot,2012-02-26,434.72%,,20136,28,604,1864,22632,23656,
niecza,2012-02-25,542.58%,,20298,8,751,1548,22601,23607,
pugs,2012-02-25,100.00%,,3741,5,1822,114,5682,23398,
rakudo.parrot,2012-02-25,538.09%,,20130,33,604,1864,22631,23617,
niecza,2012-02-24,642.27%,,20283,8,751,1549,22591,23597,
pugs,2012-02-24,100.00%,,3158,6,1744,47,4955,23388,
rakudo.parrot,2012-02-24,637.56%,,20134,28,604,1869,22635,23607,
niecza,2012-02-23,643.50%,,20283,8,751,1549,22588,23594,
pugs,2012-02-23,100.00%,,3152,5,1742,53,4952,23385,
rakudo.parrot,2012-02-23,636.99%,,20078,30,602,1869,22445,23604,
niecza,2012-02-22,658.75%,,20283,8,751,1549,22591,23465,
pugs,2012-02-22,100.00%,,3079,4,1724,16,4823,23256,
rakudo.parrot,2012-02-22,652.48%,,20090,28,604,1869,22591,23475,
niecza,2012-02-21,674.08%,,20283,8,751,1549,22591,23461,
pugs,2012-02-21,100.00%,,3009,0,1722,14,4745,23242,
rakudo.parrot,2012-02-21,667.66%,,20090,28,604,1869,22591,23471,
niecza,2012-02-17,,,20055,8,751,1573,22387,23257,
rakudo.parrot,2012-02-17,,,20078,28,610,1863,22579,23267,
niecza,2012-02-16,,,20055,8,751,1573,22387,23257,
rakudo.parrot,2012-02-16,,,20078,28,610,1863,22579,23267,
niecza,2012-02-14,,,20055,8,751,1573,22387,23233,
rakudo.parrot,2012-02-14,,,20055,28,609,1863,22555,23243,
niecza,2012-02-13,,,20055,8,751,1573,22387,23233,
rakudo.parrot,2012-02-13,,,20052,29,611,1863,22555,23243,
niecza,2012-02-12,,,19928,8,751,1573,22260,23106,
rakudo.parrot,2012-02-12,,,19717,28,611,1933,22289,23116,
niecza,2012-02-09,,,19553,150,732,1582,22017,22863,
rakudo.parrot,2012-02-09,,,19623,32,616,1977,22248,22873,
niecza,2012-02-06,,,19655,8,741,1604,22008,22854,
rakudo.parrot,2012-02-06,,,19612,28,617,1977,22234,22864,
niecza,2012-02-05,,,19551,8,736,1579,21874,22738,
rakudo.parrot,2012-02-05,,,19605,28,617,1976,22226,22748,
niecza,2012-02-03,,,19489,0,729,1569,21787,22690,
rakudo.parrot,2012-02-03,,,19593,29,616,1979,22217,22700,
niecza,2012-02-01,,,19489,0,729,1569,21787,22690,
rakudo.parrot,2012-02-01,,,19593,29,616,1979,22217,22700,
niecza,2012-01-29,,,19456,0,729,1571,21756,22679,
rakudo.parrot,2012-01-29,,,19548,29,616,2001,22194,22689,
niecza,2012-01-27,,,19424,13,727,1543,21707,22678,
rakudo.parrot,2012-01-27,,,19515,28,616,2001,22160,22688,
niecza,2012-01-25,,,19409,20,736,1541,21706,22669,
rakudo.parrot,2012-01-25,,,19357,62,610,1990,22019,22679,
niecza,2012-01-24,,,19349,0,733,1536,21618,22666,
rakudo.parrot,2012-01-24,,,19373,28,610,1990,22001,22676,
niecza,2012-01-23,,,19269,10,725,1583,21587,22664,
rakudo.parrot,2012-01-23,,,19284,28,601,2019,21932,22674,
niecza,2012-01-22,,,19218,46,720,1568,21552,22664,
rakudo.parrot,2012-01-22,,,19271,28,603,2021,21923,22674,
niecza,2012-01-21,,,19224,11,732,1584,21551,22663,
rakudo.parrot,2012-01-21,,,19263,28,610,2021,21922,22673,
niecza,2012-01-19,,,18209,1122,703,1482,21508,22662,
rakudo.parrot,2012-01-19,,,19078,160,611,2018,21645,22672,
niecza,2012-01-18,,,19217,1,727,1577,21522,22662,
rakudo.parrot,2012-01-18,,,19053,186,611,2017,21645,22672,
niecza,2012-01-17,,,19135,1,716,1603,21455,22640,
rakudo.parrot,2012-01-17,,,19223,57,609,2010,21899,22650,
niecza,2012-01-16,,,19063,1,713,1601,21378,22623,
rakudo.parrot,2012-01-16,,,19058,30,589,1944,21621,22623,
niecza,2012-01-15,,,18927,0,698,1571,21196,22623,
rakudo.parrot,2012-01-15,,,19058,30,589,1944,21621,22623,
niecza,2012-01-14,,,18488,86,699,1600,20873,22626,
rakudo.parrot,2012-01-14,,,18986,28,588,1934,21536,22626,
niecza,2012-01-13,,,18480,0,688,1621,20789,22621,
rakudo.parrot,2012-01-13,,,18979,28,590,1934,21531,22621,
niecza,2012-01-12,,,18279,0,688,1543,20510,22611,
rakudo.parrot,2012-01-12,,,18590,47,581,1959,21177,22523,
niecza,2012-01-11,,,18193,0,679,1513,20385,22614,
rakudo.parrot,2012-01-11,,,18587,29,583,1971,21170,22513,
niecza,2012-01-10,,,18099,0,676,1486,20261,22601,
rakudo.parrot,2012-01-10,,,18586,29,583,1972,21170,22513,
niecza,2012-01-09,,,17965,0,672,1503,20140,22603,
rakudo.parrot,2012-01-09,,,18580,29,574,1986,21169,22515,
niecza,2012-01-08,,,17661,1,642,1579,19883,22581,
rakudo.parrot,2012-01-08,,,18501,28,577,1983,21089,22493,
niecza,2012-01-07,,,16442,815,627,1552,19436,22322,
rakudo.parrot,2012-01-07,,,18493,28,567,1983,21071,22224,
niecza,2012-01-05,,,16978,0,633,1550,19161,22210,
rakudo.parrot,2012-01-05,,,18410,28,561,1930,20664,22122,
niecza,2012-01-03,,,16571,4,644,1547,18766,22206,
rakudo.parrot,2012-01-03,,,18417,28,561,1930,20936,22118,
niecza,2012-01-02,,,16099,4,590,1645,18338,22212,
rakudo.parrot,2012-01-02,,,18417,28,561,1936,20942,22124,
niecza,2011-12-31,,,15853,3,594,1596,18046,22210,
rakudo.parrot,2011-12-31,,,18400,28,567,1945,20940,22122,
niecza,2011-12-30,,,15640,2,585,1566,17793,22216,
rakudo.parrot,2011-12-30,,,18390,28,573,1949,20940,22128,
niecza,2011-12-29,,,15434,4,579,1510,17527,22215,
rakudo.parrot,2011-12-29,,,18371,50,573,1945,20939,22127,
niecza,2011-12-27,,,15343,2,622,1500,17467,22242,
rakudo.parrot,2011-12-27,,,18338,81,568,1937,20924,22154,
niecza,2011-12-24,,,15090,0,609,1435,17134,22241,
rakudo.parrot,2011-12-24,,,18376,29,575,1943,20923,22153,
niecza,2011-12-22,,,11481,273,550,1255,13559,22003,
rakudo.parrot,2011-12-22,,,18418,28,575,1899,20920,22165,
niecza,2011-12-21,,,10907,258,493,1453,13111,22010,
rakudo.parrot,2011-12-21,,,18395,28,575,1899,20897,22172,
niecza,2011-12-20,,,10657,258,404,1457,12776,22009,
rakudo.parrot,2011-12-20,,,18388,28,575,1899,20890,22171,
niecza,2011-12-19,,,10304,295,362,1426,12387,22003,
rakudo.parrot,2011-12-19,,,18388,28,575,1899,20890,22165,
niecza,2011-12-17,,,10304,295,362,1426,12387,22003,
rakudo.parrot,2011-12-17,,,18388,28,575,1898,20889,22165,
niecza,2011-12-15,,,9673,334,312,1344,11663,21999,
rakudo.parrot,2011-12-15,,,18374,28,575,1898,20875,22161,
niecza,2011-12-14,,,9050,195,357,1320,10922,22008,
rakudo.parrot,2011-12-14,,,18222,44,605,1934,20805,22243,
