Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.jvm,2015-06-29,30.04%,42e642e,34801,581,782,1455,37619,115229,60c273d,
rakudo.moar,2015-06-29,100.00%,42e642e,115853,38,767,1441,118099,117150,60c273d,
rakudo.moar-jit,2015-06-29,100.00%,42e642e,115853,38,767,1441,118099,117150,60c273d,
rakudo.jvm,2015-06-28,30.11%,766987b,34866,498,782,1457,37603,115213,367b581,
rakudo.moar,2015-06-28,100.00%,766987b,115811,63,768,1441,118083,117134,367b581,
rakudo.moar-jit,2015-06-28,100.00%,766987b,115811,63,768,1441,118083,117134,367b581,
rakudo.jvm,2015-06-27,30.10%,36bb218,34860,473,783,1457,37573,115182,acaeb17,
rakudo.moar,2015-06-27,100.00%,36bb218,115803,39,769,1441,118052,117103,acaeb17,
rakudo.moar-jit,2015-06-27,100.00%,36bb218,115803,39,769,1441,118052,117103,acaeb17,
rakudo.jvm,2015-06-26,31.66%,72b85c3,36673,35,796,1557,39061,116675,f901553,
rakudo.moar,2015-06-26,100.00%,72b85c3,115826,8,769,1441,118044,117095,f901553,
rakudo.moar-jit,2015-06-26,100.00%,72b85c3,115826,8,769,1441,118044,117095,f901553,
rakudo.jvm,2015-06-25,31.68%,ce42e09,36684,9,801,1558,39052,116666,f43725a,
rakudo.moar,2015-06-25,100.00%,ce42e09,115812,8,774,1441,118035,117086,f43725a,
rakudo.moar-jit,2015-06-25,100.00%,ce42e09,115812,8,774,1441,118035,117086,f43725a,
rakudo.jvm,2015-06-24,31.67%,a7b55f7,36683,9,798,1558,39048,116662,98e36a3,
rakudo.moar,2015-06-24,100.00%,a7b55f7,115811,8,771,1441,118031,117082,98e36a3,
rakudo.moar-jit,2015-06-24,100.00%,a7b55f7,115811,8,771,1441,118031,117082,98e36a3,
rakudo.jvm,2015-06-23,31.67%,1eb6df0,36671,9,799,1539,39018,116631,d078782,
rakudo.moar,2015-06-23,100.00%,1eb6df0,115798,9,772,1422,118001,117051,d078782,
rakudo.moar-jit,2015-06-23,100.00%,1eb6df0,115799,8,772,1422,118001,117051,d078782,
rakudo.jvm,2015-06-22,31.65%,e6ff033,36642,10,798,1541,38991,116604,164f1e0,
rakudo.moar,2015-06-22,100.00%,e6ff033,115771,8,771,1424,117974,117024,164f1e0,
rakudo.moar-jit,2015-06-22,100.00%,e6ff033,115771,8,771,1424,117974,117024,164f1e0,
rakudo.jvm,2015-06-21,31.65%,a9f6adf,36638,10,798,1541,38987,116600,8276cee,
rakudo.moar,2015-06-21,100.00%,a9f6adf,115766,9,771,1424,117970,117020,8276cee,
rakudo.moar-jit,2015-06-21,100.00%,a9f6adf,115767,8,771,1424,117970,117020,8276cee,
rakudo.jvm,2015-06-20,31.64%,21babba,36627,9,798,1548,38982,116595,936ef82,
rakudo.moar,2015-06-20,100.00%,21babba,115754,9,771,1431,117965,117015,936ef82,
rakudo.moar-jit,2015-06-20,100.00%,21babba,115755,8,771,1431,117965,117015,936ef82,
rakudo.jvm,2015-06-19,31.64%,486ed3d,36625,1,798,1549,38973,116586,f1fa644,
rakudo.moar,2015-06-19,100.00%,486ed3d,115749,0,771,1432,117952,117006,f1fa644,
rakudo.moar-jit,2015-06-19,100.00%,486ed3d,115749,0,771,1432,117952,117006,f1fa644,
rakudo.jvm,2015-06-18,31.64%,841ebd8,36616,2,797,1549,38964,116573,8532c0f,
rakudo.moar,2015-06-18,100.00%,841ebd8,115742,0,769,1432,117943,116993,8532c0f,
rakudo.moar-jit,2015-06-18,100.00%,841ebd8,115742,0,769,1432,117943,116993,8532c0f,
rakudo.jvm,2015-06-17,31.64%,58f6cd1,36615,1,795,1551,38962,116571,2c58ee1,
rakudo.moar,2015-06-17,100.00%,58f6cd1,115740,0,767,1434,117941,116991,2c58ee1,
rakudo.moar-jit,2015-06-17,100.00%,58f6cd1,115740,0,767,1434,117941,116991,2c58ee1,
rakudo.jvm,2015-06-16,31.63%,ff2dc70,36614,2,795,1551,38962,116571,d6430c1,
rakudo.moar,2015-06-16,100.00%,ff2dc70,115739,1,767,1434,117941,116991,d6430c1,
rakudo.moar-jit,2015-06-16,100.00%,ff2dc70,115739,1,767,1434,117941,116991,d6430c1,
rakudo.jvm,2015-06-15,31.63%,7049b15,36613,2,795,1551,38961,116570,28a7697,
rakudo.moar,2015-06-15,100.00%,7049b15,115738,1,767,1434,117940,116990,28a7697,
rakudo.moar-jit,2015-06-15,100.00%,7049b15,115738,1,767,1434,117940,116990,28a7697,
rakudo.jvm,2015-06-14,31.62%,966e2b4,36597,2,796,1551,38946,116555,7fc0782,
rakudo.moar,2015-06-14,100.00%,966e2b4,115722,1,768,1434,117925,116975,7fc0782,
rakudo.moar-jit,2015-06-14,100.00%,966e2b4,115721,2,768,1434,117925,116975,7fc0782,
rakudo.jvm,2015-06-13,31.62%,4dd5f13,36595,2,795,1548,38940,116549,af886d1,
rakudo.moar,2015-06-13,100.00%,4dd5f13,115720,1,767,1431,117919,116969,af886d1,
rakudo.moar-jit,2015-06-13,100.00%,4dd5f13,115720,1,767,1431,117919,116969,af886d1,
rakudo.jvm,2015-06-12,31.62%,4dd5f13,36595,2,795,1548,38940,116549,15c6fbf,
rakudo.moar,2015-06-12,100.00%,4dd5f13,115720,1,767,1431,117919,116969,15c6fbf,
rakudo.moar-jit,2015-06-12,100.00%,4dd5f13,115719,2,767,1431,117919,116969,15c6fbf,
rakudo.jvm,2015-06-11,31.62%,4904d78,36585,2,795,1548,38930,116568,d58e397,
rakudo.moar,2015-06-11,100.00%,4904d78,115710,1,767,1431,117909,116988,d58e397,
rakudo.moar-jit,2015-06-11,100.00%,4904d78,115710,1,767,1431,117909,116988,d58e397,
rakudo.jvm,2015-06-10,31.62%,aceeb7c,36582,1,795,1548,38926,116564,24c39ea,
rakudo.moar,2015-06-10,100.00%,aceeb7c,115707,0,767,1431,117905,116984,24c39ea,
rakudo.moar-jit,2015-06-10,100.00%,aceeb7c,115707,0,767,1431,117905,116984,24c39ea,
rakudo.jvm,2015-06-09,31.62%,3b3af27,36582,1,795,1548,38926,116564,2aad0b2,
rakudo.moar,2015-06-09,100.00%,3b3af27,115705,1,768,1431,117905,116984,2aad0b2,
rakudo.moar-jit,2015-06-09,100.00%,3b3af27,115706,0,768,1431,117905,116984,2aad0b2,
rakudo.jvm,2015-06-08,31.61%,60dd9f8,36580,2,795,1548,38925,116563,2281689,
rakudo.moar,2015-06-08,34.18%,60dd9f8,39544,76401,623,1336,117904,116983,2281689,
rakudo.moar-jit,2015-06-08,100.00%,60dd9f8,115705,0,768,1431,117904,116983,2281689,
rakudo.jvm,2015-06-07,31.62%,eda5413,36581,1,795,1548,38925,116563,49d44b2,
rakudo.moar,2015-06-07,33.94%,eda5413,39265,76686,618,1335,117904,116983,49d44b2,
rakudo.moar-jit,2015-06-07,100.00%,eda5413,115705,0,768,1431,117904,116983,49d44b2,
rakudo.jvm,2015-06-06,00.00%,d9ebe60,0,34851,0,0,34851,114195,13af7e3,
rakudo.moar,2015-06-06,33.94%,d9ebe60,39271,76680,618,1335,117904,116983,13af7e3,
rakudo.moar-jit,2015-06-06,100.00%,d9ebe60,115705,0,768,1431,117904,116983,13af7e3,
rakudo.jvm,2015-06-05,31.63%,5f50466,36576,8,795,1571,38950,116592,166d04a,
rakudo.moar,2015-06-05,34.08%,5f50466,39409,76528,623,1364,117924,117012,166d04a,
rakudo.moar-jit,2015-06-05,100.00%,5f50466,115646,57,762,1459,117924,117012,166d04a,
rakudo.jvm,2015-06-04,31.62%,5aa29ab,36563,9,795,1570,38937,116574,7978f4a,
rakudo.moar,2015-06-04,33.66%,5aa29ab,38925,77009,619,1358,117911,116994,7978f4a,
rakudo.moar-jit,2015-06-04,100.00%,5aa29ab,115626,66,761,1458,117911,116994,7978f4a,
rakudo.jvm,2015-06-03,31.62%,e9f12db,36563,8,795,1570,38936,116573,276964e,
rakudo.moar,2015-06-03,34.10%,e9f12db,39431,76493,623,1363,117910,116993,276964e,
rakudo.moar-jit,2015-06-03,100.00%,e9f12db,115633,57,762,1458,117910,116993,276964e,
rakudo.jvm,2015-06-02,31.25%,c2effba,35929,8,796,1542,38275,116573,2cc3afe,
rakudo.moar,2015-06-02,100.00%,c2effba,114987,70,762,1430,117249,116993,2cc3afe,
rakudo.moar-jit,2015-06-02,100.00%,c2effba,114991,66,762,1430,117249,116993,2cc3afe,
rakudo.jvm,2015-06-01,31.24%,c2effba,35929,8,796,1542,38275,116573,94eed8f,
rakudo.moar,2015-06-01,100.00%,c2effba,114999,57,763,1430,117249,116993,94eed8f,
rakudo.moar-jit,2015-06-01,100.00%,c2effba,114994,62,763,1430,117249,116993,94eed8f,
rakudo.jvm,2015-05-31,31.24%,c2effba,35929,8,796,1542,38275,116573,94eed8f,
rakudo.moar,2015-05-31,100.00%,c2effba,114995,61,763,1430,117249,116993,94eed8f,
rakudo.moar-jit,2015-05-31,100.00%,c2effba,114991,66,762,1430,117249,116993,94eed8f,
rakudo.jvm,2015-05-30,31.22%,0a3a677,35896,0,796,1541,38233,116578,c269124,
rakudo.moar,2015-05-30,99.99%,0a3a677,114956,66,761,1424,117207,116998,c269124,
rakudo.moar-jit,2015-05-30,100.00%,0a3a677,114964,57,762,1424,117207,116998,c269124,
rakudo.jvm,2015-05-29,31.22%,fefd14a,35890,0,796,1541,38227,116553,fa19956,
rakudo.moar,2015-05-29,100.00%,fefd14a,114950,66,761,1424,117201,116973,fa19956,
rakudo.moar-jit,2015-05-29,100.00%,fefd14a,114950,66,761,1424,117201,116973,fa19956,
rakudo.jvm,2015-05-28,31.22%,5844f9c,35886,0,796,1541,38223,116549,478994f,
rakudo.moar,2015-05-28,100.00%,5844f9c,114960,50,763,1424,117197,116969,478994f,
rakudo.moar-jit,2015-05-28,99.99%,5844f9c,114946,66,761,1424,117197,116969,478994f,
rakudo.jvm,2015-05-27,31.22%,5844f9c,35886,0,796,1541,38223,116549,40b72ab,
rakudo.moar,2015-05-27,100.00%,5844f9c,114946,66,761,1424,117197,116969,40b72ab,
rakudo.moar-jit,2015-05-27,100.00%,5844f9c,114946,66,761,1424,117197,116969,40b72ab,
rakudo.jvm,2015-05-26,31.19%,ac62893,35848,0,796,1542,38186,116512,d5eabd4,
rakudo.moar,2015-05-26,99.99%,ac62893,114916,57,762,1425,117160,116932,d5eabd4,
rakudo.moar-jit,2015-05-26,100.00%,ac62893,114932,39,764,1425,117160,116932,d5eabd4,
rakudo.jvm,2015-05-25,31.19%,7e0bc10,35839,0,797,1545,38181,116507,8bff469,
rakudo.moar,2015-05-25,100.00%,7e0bc10,114906,58,763,1428,117155,116927,8bff469,
rakudo.moar-jit,2015-05-25,99.99%,7e0bc10,114899,66,762,1428,117155,116927,8bff469,
rakudo.jvm,2015-05-24,31.19%,e1ee43f,35835,1,797,1545,38178,116504,0f0e73f,
rakudo.moar,2015-05-24,100.00%,e1ee43f,114895,67,762,1428,117152,116924,0f0e73f,
rakudo.moar-jit,2015-05-24,100.00%,e1ee43f,114896,66,762,1428,117152,116924,0f0e73f,
rakudo.jvm,2015-05-23,31.18%,f160dec,35834,1,795,1547,38177,116503,948ce64,
rakudo.moar,2015-05-23,99.99%,f160dec,114910,49,762,1430,117151,116923,948ce64,
rakudo.moar-jit,2015-05-23,100.00%,f160dec,114927,30,764,1430,117151,116923,948ce64,
rakudo.jvm,2015-05-22,31.18%,a30ffc1,35835,32,789,1547,38203,116503,8f8cc0e,
rakudo.moar,2015-05-22,100.00%,a30ffc1,114912,58,761,1430,117161,116923,8f8cc0e,
rakudo.moar-jit,2015-05-22,99.99%,a30ffc1,114905,66,760,1430,117161,116923,8f8cc0e,
rakudo.jvm,2015-05-21,31.19%,b4149a2,35833,32,790,1548,38203,116503,7adde5a,
rakudo.moar,2015-05-21,100.00%,b4149a2,114903,66,761,1431,117161,116923,7adde5a,
rakudo.moar-jit,2015-05-21,99.88%,b4149a2,114766,220,744,1431,117161,116923,7adde5a,
rakudo.jvm,2015-05-20,31.19%,c5e8a0f,35843,32,790,1548,38213,116513,29e0835,
rakudo.moar,2015-05-20,100.00%,c5e8a0f,114913,66,761,1431,117171,116933,29e0835,
rakudo.moar-jit,2015-05-20,100.00%,c5e8a0f,114913,66,761,1431,117171,116933,29e0835,
rakudo.jvm,2015-05-17,31.16%,1aa6326,35826,67,786,1520,38199,116386,f1a21af,
rakudo.moar,2015-05-17,99.95%,1aa6326,114902,85,758,1412,117157,116806,f1a21af,
rakudo.moar-jit,2015-05-17,100.00%,1aa6326,114959,21,766,1411,117157,116806,f1a21af,
rakudo.jvm,2015-05-16,31.17%,d773322,35817,74,786,1522,38199,116386,652c245,
rakudo.moar,2015-05-16,100.00%,d773322,114897,85,758,1417,117157,116806,652c245,
rakudo.moar-jit,2015-05-16,99.88%,d773322,114762,236,742,1417,117157,116806,652c245,
rakudo.jvm,2015-05-15,00.00%,eff0df0,0,34131,0,0,34131,114027,12c3955,
rakudo.moar,2015-05-15,99.97%,eff0df0,114767,218,745,1436,117166,116817,12c3955,
rakudo.moar-jit,2015-05-15,100.00%,eff0df0,114800,181,749,1436,117166,116817,12c3955,
rakudo.jvm,2015-05-14,31.21%,6dc7114,35790,74,788,1542,38194,116387,12eac61,
rakudo.moar,2015-05-14,100.00%,6dc7114,114674,33,738,1437,116882,116537,12eac61,
rakudo.moar-jit,2015-05-14,00.00%,6dc7114,0,112665,0,0,112665,114027,12eac61,
rakudo.jvm,2015-05-13,30.68%,0e6aac0,35182,687,786,1525,38180,116380,a6f5638,
rakudo.moar,2015-05-13,100.00%,0e6aac0,114681,19,738,1430,116868,116530,a6f5638,
rakudo.moar-jit,2015-05-13,100.00%,0e6aac0,114677,23,738,1430,116868,116530,a6f5638,
rakudo.jvm,2015-05-12,30.64%,95e4bdc,35118,749,783,1455,38105,116391,1efb42f,
rakudo.moar,2015-05-12,100.00%,95e4bdc,114617,81,735,1360,116793,116541,1efb42f,
rakudo.moar-jit,2015-05-12,100.00%,95e4bdc,114617,81,735,1360,116793,116541,1efb42f,
rakudo.jvm,2015-05-11,30.64%,a5a4fc2,35112,738,781,1452,38083,116378,f9c9822,
rakudo.moar,2015-05-11,100.00%,a5a4fc2,114597,81,733,1360,116771,116528,f9c9822,
rakudo.moar-jit,2015-05-11,100.00%,a5a4fc2,114596,82,733,1360,116771,116528,f9c9822,
rakudo.jvm,2015-05-10,31.17%,9a2b99d,35695,113,771,1446,38025,116361,95d7e8b,
rakudo.moar,2015-05-10,100.00%,9a2b99d,114535,81,719,1348,116683,116511,95d7e8b,
rakudo.moar-jit,2015-05-10,100.00%,9a2b99d,114535,81,719,1348,116683,116511,95d7e8b,
rakudo.jvm,2015-05-09,31.10%,cac9919,35613,114,774,1521,38022,116358,9047503,
rakudo.moar,2015-05-09,100.00%,cac9919,114518,83,727,1352,116680,116508,9047503,
rakudo.moar-jit,2015-05-09,100.00%,cac9919,114518,83,727,1352,116680,116508,9047503,
rakudo.jvm,2015-05-08,31.08%,9a3666c,35584,113,774,1550,38021,116354,9c543b5,
rakudo.moar,2015-05-08,100.00%,9a3666c,114509,82,727,1361,116679,116504,9c543b5,
rakudo.moar-jit,2015-05-08,100.00%,9a3666c,114508,83,727,1361,116679,116504,9c543b5,
rakudo.jvm,2015-05-07,31.06%,c719c99,35564,112,775,1550,38001,116333,89c43cc,
rakudo.moar,2015-05-07,100.00%,c719c99,114489,81,728,1361,116659,116483,89c43cc,
rakudo.moar-jit,2015-05-07,100.00%,c719c99,114489,81,728,1361,116659,116483,89c43cc,
rakudo.jvm,2015-05-06,31.05%,9277997,35536,112,773,1547,37968,116329,240cf01,
rakudo.moar,2015-05-06,100.00%,9277997,114461,81,726,1358,116626,116479,240cf01,
rakudo.moar-jit,2015-05-06,100.00%,9277997,114457,85,726,1358,116626,116479,240cf01,
rakudo.jvm,2015-05-05,31.05%,f60e7f9,35536,112,773,1547,37968,116329,0ad4607,
rakudo.moar,2015-05-05,100.00%,f60e7f9,114459,81,728,1358,116626,116479,0ad4607,
rakudo.moar-jit,2015-05-05,100.00%,f60e7f9,114457,83,728,1358,116626,116479,0ad4607,
rakudo.jvm,2015-05-04,00.00%,5f6d6a6,0,33887,0,0,33887,113955,31f3db1,
rakudo.moar,2015-05-04,100.00%,5f6d6a6,114456,82,728,1358,116624,116477,31f3db1,
rakudo.moar-jit,2015-05-04,100.00%,5f6d6a6,114453,85,728,1358,116624,116477,31f3db1,
rakudo.jvm,2015-05-03,28.75%,8b6048b,32909,2836,714,1506,37965,116326,c72d670,
rakudo.moar,2015-05-03,100.00%,8b6048b,114453,81,730,1359,116623,116476,c72d670,
rakudo.moar-jit,2015-05-03,100.00%,8b6048b,114452,87,730,1354,116623,116476,c72d670,
rakudo.moar,2015-05-02,100.00%,70d8514,114437,91,728,1353,116609,116468,95411f5,
rakudo.moar,2015-05-02,100.00%,70d8514,114437,91,728,1353,116609,116468,95411f5,
rakudo.jvm,2015-04-30,31.03%,d4f7aca,35509,112,776,1542,37939,116304,7af7eb4,
rakudo.moar,2015-04-30,100.00%,d4f7aca,114420,90,732,1353,116595,116454,7af7eb4,
rakudo.moar-jit,2015-04-30,100.00%,d4f7aca,114420,91,732,1352,116595,116454,7af7eb4,
rakudo.jvm,2015-04-29,31.03%,55c98f8,35504,104,787,1542,37937,116302,bcf3f1c,
rakudo.moar,2015-04-29,100.00%,55c98f8,114414,83,743,1353,116593,116452,bcf3f1c,
rakudo.moar-jit,2015-04-29,100.00%,55c98f8,114415,82,743,1353,116593,116452,bcf3f1c,
rakudo.jvm,2015-04-28,31.03%,8ab25b4,35497,105,787,1542,37931,116272,a5f38ae,
rakudo.moar,2015-04-28,100.00%,8ab25b4,114410,81,743,1353,116587,116422,a5f38ae,
rakudo.moar-jit,2015-04-28,100.00%,8ab25b4,114410,81,743,1353,116587,116422,a5f38ae,
rakudo.jvm,2015-04-27,31.06%,eec1d5e,35543,43,791,1542,37919,116260,1c916bc,
rakudo.moar,2015-04-27,100.00%,eec1d5e,114420,19,748,1388,116575,116410,1c916bc,
rakudo.moar-jit,2015-04-27,100.00%,eec1d5e,114420,19,748,1388,116575,116410,1c916bc,
rakudo.jvm,2015-04-26,31.04%,9c1ad15,35508,43,791,1542,37884,116225,dc910b6,
rakudo.moar,2015-04-26,100.00%,9c1ad15,114384,19,749,1388,116540,116375,dc910b6,
rakudo.moar-jit,2015-04-26,100.00%,9c1ad15,114383,20,749,1388,116540,116375,dc910b6,
rakudo.jvm,2015-04-25,31.03%,a9df78a,35495,48,792,1541,37876,116217,0c197cd,
rakudo.moar,2015-04-25,100.00%,a9df78a,114371,25,749,1387,116532,116367,0c197cd,
rakudo.moar-jit,2015-04-25,100.00%,a9df78a,114372,24,749,1387,116532,116367,0c197cd,
rakudo.jvm,2015-04-24,31.04%,68891de,35477,43,782,1548,37850,116190,0914fce,
rakudo.moar,2015-04-24,100.00%,68891de,114295,20,757,1394,116466,116340,0914fce,
rakudo.moar-jit,2015-04-24,100.00%,68891de,114292,23,757,1394,116466,116340,0914fce,
rakudo.jvm,2015-04-23,31.04%,589032b,35472,34,782,1548,37836,116133,45c479a,
rakudo.moar,2015-04-23,100.00%,589032b,114263,23,757,1394,116437,116283,45c479a,
rakudo.moar-jit,2015-04-23,100.00%,589032b,114263,23,757,1394,116437,116283,45c479a,
rakudo.jvm,2015-04-22,31.02%,f905674,35435,61,779,1531,37806,116103,abc3875,
rakudo.moar,2015-04-22,100.00%,f905674,114233,25,757,1392,116407,116253,abc3875,
rakudo.moar-jit,2015-04-22,100.00%,f905674,114233,25,757,1392,116407,116253,abc3875,
rakudo.jvm,2015-04-21,31.02%,bca773f,35434,63,779,1530,37806,116103,d26daac,
rakudo.moar,2015-04-21,100.00%,bca773f,114232,25,757,1393,116407,116253,d26daac,
rakudo.moar-jit,2015-04-21,100.00%,bca773f,114236,21,757,1393,116407,116253,d26daac,
rakudo.jvm,2015-04-20,31.15%,6e1d6a3,35415,59,774,1541,37789,116074,5cfddf5,
rakudo.moar,2015-04-20,100.00%,6e1d6a3,113678,19,752,1409,115858,116224,5cfddf5,
rakudo.moar-jit,2015-04-20,100.00%,6e1d6a3,113677,20,752,1409,115858,116224,5cfddf5,
rakudo.jvm,2015-04-18,31.47%,424a9fa,35227,140,683,1458,37508,114236,a95107d,
rakudo.moar,2015-04-18,100.00%,424a9fa,111944,366,659,1308,114277,114386,a95107d,
rakudo.moar-jit,2015-04-18,100.00%,424a9fa,111945,365,659,1308,114277,114386,a95107d,
rakudo.jvm,2015-04-17,31.45%,874a8ba,35302,27,686,1476,37491,114199,a95107d,
rakudo.moar,2015-04-17,100.00%,874a8ba,112249,6,664,1326,114245,114349,a95107d,
rakudo.moar-jit,2015-04-17,100.00%,874a8ba,112248,7,664,1326,114245,114349,a95107d,
rakudo.jvm,2015-04-16,31.45%,9180f5a,35305,15,688,1479,37487,114199,eadbae0,
rakudo.moar,2015-04-16,100.00%,9180f5a,112238,10,665,1328,114241,114349,eadbae0,
rakudo.moar-jit,2015-04-16,100.00%,9180f5a,112241,7,665,1328,114241,114349,eadbae0,
rakudo.jvm,2015-04-15,31.43%,6afe651,35273,15,700,1482,37470,114182,6830781,
rakudo.moar,2015-04-15,100.00%,6afe651,112210,6,677,1331,114224,114332,6830781,
rakudo.moar-jit,2015-04-15,100.00%,6afe651,112210,6,677,1331,114224,114332,6830781,
rakudo.jvm,2015-04-14,31.44%,7fea29f,35276,15,702,1477,37470,114182,2d379e4,
rakudo.moar,2015-04-14,100.00%,7fea29f,112199,30,670,1325,114224,114332,2d379e4,
rakudo.moar-jit,2015-04-14,100.00%,7fea29f,112198,32,670,1324,114224,114332,2d379e4,
rakudo.jvm,2015-04-13,31.43%,223db17,35272,18,702,1477,37469,114181,e28b43d,
rakudo.moar,2015-04-13,100.00%,223db17,112212,6,679,1326,114223,114331,e28b43d,
rakudo.moar-jit,2015-04-13,100.00%,223db17,112211,8,679,1325,114223,114331,e28b43d,
rakudo.jvm,2015-04-12,98.16%,e32f905,35221,68,702,1474,37465,75015,d402fb4,
rakudo.moar,2015-04-12,99.88%,e32f905,35840,49,679,1327,37895,75165,d402fb4,
rakudo.moar-jit,2015-04-12,100.00%,e32f905,35882,8,679,1326,37895,75165,d402fb4,
rakudo.jvm,2015-04-11,00.00%,e4816ad,0,33344,0,0,33344,72435,2cb72b2,
rakudo.moar,2015-04-11,100.00%,e4816ad,35833,6,685,1328,37852,74957,2cb72b2,
rakudo.moar-jit,2015-04-11,100.00%,e4816ad,35833,6,685,1328,37852,74957,2cb72b2,
rakudo.jvm,2015-04-10,98.30%,e35d2cf,35220,35,709,1477,37441,74826,5a38b21,
rakudo.moar,2015-04-10,100.00%,e35d2cf,35828,31,684,1328,37871,74976,5a38b21,
rakudo.moar-jit,2015-04-10,100.00%,e35d2cf,35828,31,684,1328,37871,74976,5a38b21,
rakudo.jvm,2015-04-09,94.02%,f0e49aa,33703,1610,671,1448,37432,74818,49ba4bf,
rakudo.moar,2015-04-09,100.00%,f0e49aa,35846,7,685,1324,37862,74968,49ba4bf,
rakudo.moar-jit,2015-04-09,100.00%,f0e49aa,35846,7,685,1324,37862,74968,49ba4bf,
rakudo.jvm,2015-04-06,98.14%,4faae07,35129,61,710,1471,37371,37595,d76ea82,
rakudo.moar,2015-04-06,100.00%,4faae07,35792,1,686,1322,37801,37745,d76ea82,
rakudo.moar-jit,2015-04-06,100.00%,4faae07,35793,0,686,1322,37801,37745,d76ea82,
rakudo.jvm,2015-04-05,98.14%,0bd84e5,35045,151,703,1469,37368,37592,c0b91a2,
rakudo.moar,2015-04-05,100.00%,0bd84e5,35708,91,679,1320,37798,37742,c0b91a2,
rakudo.moar-jit,2015-04-05,100.00%,0bd84e5,35709,90,679,1320,37798,37742,c0b91a2,
rakudo.jvm,2015-04-04,98.14%,f153994,35123,61,706,1471,37361,37585,4afc9e9,
rakudo.moar,2015-04-04,100.00%,f153994,35787,0,682,1322,37791,37735,4afc9e9,
rakudo.moar-jit,2015-04-04,100.00%,f153994,35787,0,682,1322,37791,37735,4afc9e9,
rakudo.jvm,2015-04-03,98.14%,ad98ada,35123,61,706,1471,37361,37585,049020f,
rakudo.moar,2015-04-03,100.00%,ad98ada,35787,0,682,1322,37791,37735,049020f,
rakudo.moar-jit,2015-04-03,100.00%,ad98ada,35787,0,682,1322,37791,37735,049020f,
rakudo.jvm,2015-04-02,98.14%,72ca1c1,35123,61,706,1471,37361,37585,1457816,
rakudo.moar,2015-04-02,100.00%,72ca1c1,35786,1,682,1322,37791,37735,1457816,
rakudo.moar-jit,2015-04-02,100.00%,72ca1c1,35787,0,682,1322,37791,37735,1457816,
rakudo.jvm,2015-04-01,98.14%,849f96c,35121,61,706,1471,37359,37583,6caf1d4,
rakudo.moar,2015-04-01,100.00%,849f96c,35785,0,682,1322,37789,37733,6caf1d4,
rakudo.moar-jit,2015-04-01,100.00%,849f96c,35785,0,682,1322,37789,37733,6caf1d4,
rakudo.jvm,2015-03-31,98.30%,7c4672c,35168,4,707,1471,37350,37574,c5f2d09,
rakudo.moar,2015-03-31,100.00%,7c4672c,35775,0,683,1322,37780,37724,c5f2d09,
rakudo.moar-jit,2015-03-31,100.00%,7c4672c,35775,0,683,1322,37780,37724,c5f2d09,
rakudo.jvm,2015-03-30,98.32%,346e879,35077,0,693,1469,37239,37571,02e1e99,
rakudo.moar,2015-03-30,100.00%,346e879,35678,0,669,1322,37669,37721,02e1e99,
rakudo.moar-jit,2015-03-30,100.00%,346e879,35678,0,669,1322,37669,37721,02e1e99,
rakudo.jvm,2015-03-29,98.31%,4ff2d87,35036,0,693,1469,37198,37530,c86f754,
rakudo.moar,2015-03-29,100.00%,4ff2d87,35637,0,669,1322,37628,37680,c86f754,
rakudo.moar-jit,2015-03-29,100.00%,4ff2d87,35637,0,669,1322,37628,37680,c86f754,
rakudo.jvm,2015-03-28,98.31%,ac04404,35020,1,685,1475,37181,37513,8d8b5be,
rakudo.moar,2015-03-28,100.00%,ac04404,35622,0,661,1328,37611,37663,8d8b5be,
rakudo.moar-jit,2015-03-28,100.00%,ac04404,35622,0,661,1328,37611,37663,8d8b5be,
rakudo.jvm,2015-03-26,93.58%,eed14ff,33327,0,684,1383,35394,35732,9210cc6,
rakudo.moar,2015-03-26,100.00%,eed14ff,35614,0,660,1328,37602,37649,9210cc6,
rakudo.moar-jit,2015-03-26,100.00%,eed14ff,35614,0,660,1328,37602,37649,9210cc6,
rakudo.jvm,2015-03-25,93.58%,311cf9d,33323,0,684,1383,35390,35728,9746e88,
rakudo.moar,2015-03-25,100.00%,311cf9d,35610,0,660,1328,37598,37645,9746e88,
rakudo.moar-jit,2015-03-25,100.00%,311cf9d,35610,0,660,1328,37598,37645,9746e88,
rakudo.jvm,2015-03-24,93.58%,311cf9d,33323,0,684,1383,35390,35728,9746e88,
rakudo.moar,2015-03-24,100.00%,311cf9d,35609,1,660,1328,37598,37645,9746e88,
rakudo.moar-jit,2015-03-24,100.00%,311cf9d,35610,0,660,1328,37598,37645,9746e88,
rakudo.jvm,2015-03-23,93.58%,311cf9d,33323,0,684,1383,35390,35728,9b5d4e2,
rakudo.moar,2015-03-23,100.00%,311cf9d,35610,0,660,1328,37598,37645,9b5d4e2,
rakudo.moar-jit,2015-03-23,100.00%,311cf9d,35610,0,660,1328,37598,37645,9b5d4e2,
rakudo.jvm,2015-03-22,83.80%,0cbceec,29781,1985,665,1348,33768,35680,20ffd3c,
rakudo.moar,2015-03-22,100.00%,0cbceec,35539,2,666,1343,37550,37597,20ffd3c,
rakudo.moar-jit,2015-03-22,100.00%,0cbceec,35540,1,666,1343,37550,37597,20ffd3c,
rakudo.jvm,2015-03-21,00.00%,50d2fcb,0,32789,0,0,32789,34857,d835c8e,
